pn,balanced_score,demand_focused_score,availability_focused_score
25.191.2053.0,0.0,0.0,0.0
25.320.1853.1,0.0,0.0,0.01
25.323.3553.0,0.0,0.0,0.01
SMAJ8.0CAH,0.0,0.0,0.01
SMAJ8.5AE3/TR13,0.0,0.0,0.01
SMAJ8.5C,0.0,0.0,0.01
SMAJ8.5CA-E3/61,0.0,0.0,0.01
SMAJ8.5CA-TR-CN,0.0,0.0,0.01
SMAJ8.5CATR,0.0,0.0,0.01
SMAJ8.5CH,0.0,0.0,0.01
SMAJ85A-13-F,0.0,0.0,0.01
SMBJ110CAHE3_B/H,0.0,0.0,0.0
SMBJ110CD-M3/H,0.0,0.0,0.0
SMBJ11A-AT/TR7,0.0,0.0,0.01
SMBJ11A-E3/52,0.0,0.0,0.01
SMBJ11A/TR7,0.0,0.0,0.01
SMBJ11AHE3_B/I,0.0,0.0,0.0
SMBJ11CA-E3/51,0.0,0.0,0.01
SMBJ11CA-HF,0.0,0.0,0.0
SMBJ110A-AT/TR7,0.0,0.0,0.0
SMBJ110AH,0.0,0.0,0.01
SMBJ110CA-AT/TR7,0.0,0.0,0.01
SMBJ110CA-E3/5B,0.0,0.0,0.0
SMBJ110CA-HF,0.0,0.0,0.0
SMBJ110CA-M3/52,0.0,0.0,0.0
SMBJ110CA-TR,0.0,0.0,0.01
SMBJ110CAHE3_A/I,0.0,0.0,0.0
SMBJ100A-M3/52,0.0,0.0,0.0
SMBJ100AHR5,0.0,0.0,0.01
SMBJ100CA-E3/5B,0.0,0.0,0.0
SMBJ100CAHE3_A/H,0.0,0.0,0.0
SMBJ10AHR5,0.0,0.0,0.01
SMBJ10CAHE3_B/H,0.0,0.0,0.0
SMBJ10CAHM3_B/H,0.0,0.0,0.0
SMBJ10CAM4G,0.0,0.0,0.01
SMB10J15AHM3_B/H,0.0,0.0,0.0
SMB10J22A-E3/52,0.0,0.0,0.0
SMB10J28AHM3_B/H,0.0,0.0,0.0
SMB10J28AHR5G,0.0,0.0,0.01
SMB10J30A R5G,0.0,0.0,0.01
SMB10J30CA R5G,0.0,0.0,0.01
SMB10J36AHE3_A/H,0.0,0.0,0.0
SMBJ100A-E3/5B,0.0,0.0,0.0
2456686 (25530518) (CAI2-1000500-100RS),0.0,0.0,0.01
2456827 (25530504) (HCI20750175G-020RS),0.0,0.0,0.0
2466900000,0.0,0.0,0.0
2475000-2,0.0,0.0,0.0
248-8569-000,0.0,0.0,0.01
249-1666-011,0.0,0.0,0.0
249-1666-012,0.0,0.0,0.01
SMBJ120A-HF,0.0,0.0,0.01
2453479 (25533489) (HFI507501750NA-025RS),0.0,0.0,0.0
2453495 (25533540) (HFI510006500NA-010RS),0.0,0.0,0.0
2453959 (25532997) (HCI804305501-025RS),0.0,0.0,0.0
2454678 (25532413) (SCIA0500850-010RS),0.0,0.0,0.0
2454854 (25530223) (SQNI20310-100RS),0.0,0.0,0.01
2455005 (25532519) (SSCIA-100050-100RS),0.0,0.0,0.01
2456474 (25530567) (CAI203103250-050RS),0.0,0.0,0.0
2456645 (25530666) (CAI206207000-025RS),0.0,0.0,0.0
2450940 (25530364) (LWIS031G-100RS),0.0,0.0,0.0
2450DP15D5400E,0.0,0.0,0.01
245136-0605,0.0,0.0,0.0
2451772 (25531148) (MPFI-1004000-100RS),0.0,0.0,0.01
2452666-1,0.0,0.0,0.0
2452791 (25530322) (FWI5062G-050RS),0.0,0.0,0.01
2453157 (25532021) (TKPPI0-800500-2-100RS),0.0,0.0,0.01
2453272 (25533115) (HCI503707000-025RS),0.0,0.0,0.0
SMBJ11CA-M3/52,0.0,0.0,0.01
SMBJ11CA-QH,0.0,0.0,0.0
SMBJ11CA811HE3/52,0.0,0.0,0.01
SMBJ11CAHR5G,0.0,0.0,0.01
SMBJ11CH,0.0,0.0,0.01
SMBJ11D-M3/I,0.0,0.0,0.0
SMBJ12-01ZCS,0.0,0.0,0.01
2450729 (25533194) (HNI21000-025RS),0.0,0.0,0.0
SMBJ130CAE3/TR13,0.0,0.0,0.01
SMBJ13AE3/TR13,0.0,0.0,0.01
SMBJ13CA-W,0.0,0.0,0.01
SMBJ14,0.0,0.0,0.01
SMBJ14-AQ,0.0,0.0,0.01
SMBJ140A,0.0,0.0,0.01
SMBJ14A-E3/52.,0.0,0.0,0.01
SMBJ14A-E3/5B,0.0,0.0,0.0
SMBJ130A-TR,0.0,0.0,0.01
SMBJ130A/TR,0.0,0.0,0.01
SMBJ130A/TR13,0.0,0.0,0.01
SMBJ130AE3/TR13,0.0,0.0,0.01
SMBJ130AH,0.0,0.0,0.0
SMBJ130CA-QH,0.0,0.0,0.01
SMBJ130CA-W,0.0,0.0,0.01
SMBJ130CA/TR7,0.0,0.0,0.01
SMBJ12CA-R4,0.0,0.0,0.01
SMBJ12CA2,0.0,0.0,0.01
SMBJ12CAH,0.0,0.0,0.01
SMBJ12CAHE3_B/H,0.0,0.0,0.0
SMBJ12DM3H,0.0,0.0,0.01
SMBJ130A-AT/TR7,0.0,0.0,0.01
SMBJ130A-Q,0.0,0.0,0.0
SMBJ130A-TP,0.0,0.0,0.0
SMBJ120AHE3_B/I,0.0,0.0,0.0
SMBJ120AHM3_B/H,0.0,0.0,0.0
SMBJ120CAE3/TR13,0.0,0.0,0.0
SMBJ120D-M3/I,0.0,0.0,0.0
SMBJ12AE352,0.0,0.0,0.01
SMBJ12AHM3_B/I,0.0,0.0,0.0
SMBJ12AONT3,0.0,0.0,0.01
SMBJ12CA-Q,0.0,0.0,0.0
24314,0.0,0.0,0.01
2432 0081000,0.0,0.0,0.0
2435-83-1,0.0,0.0,0.01
2439034-1,0.0,0.0,0.01
243D022-12-G04-0,0.0,0.0,0.01
2441350100,0.0,0.0,0.0
244840-E,0.0,0.0,0.01
SMBJ14CAH,0.0,0.0,0.01
2403160,0.0,0.0,0.01
24092674A,0.0,0.0,0.01
2418081-4,0.0,0.0,0.0
242131RP,0.0,0.0,0.0
242131S,0.0,0.0,0.0
2422830000,0.0,0.0,0.01
2425-018-X7W0-502PLF,0.0,0.0,0.01
243003-06,0.0,0.0,0.01
23Z467SMNL,0.0,0.0,0.0
240-383DNF17-26PPCDNA,0.0,0.0,0.01
2400.10.075.0,0.0,0.0,0.0
24001-03N,0.0,0.0,0.0
2400180,0.0,0.0,0.01
24013050,0.0,0.0,0.01
24024050020,0.0,0.0,0.0
24024080010,0.0,0.0,0.0
SMBJ14AHE3_B/I,0.0,0.0,0.0
SMBJ14AHR5G,0.0,0.0,0.01
SMBJ14C,0.0,0.0,0.01
SMBJ14CA,0.0,0.0,0.01
SMBJ14CA-AT/TR7,0.0,0.0,0.0
SMBJ14CA-QH,0.0,0.0,0.01
23C25E-40ML5,0.0,0.0,0.01
23SX39-T,0.0,0.0,0.01
2344654-4,0.0,0.0,0.01
2344654-8,0.0,0.0,0.0
2344655-1,0.0,0.0,0.0
2344657-1,0.0,0.0,0.01
2344657-2,0.0,0.0,0.0
2351184,0.0,0.0,0.0
2361407-3,0.0,0.0,0.0
2372112-1,0.0,0.0,0.0
233-217-G6NF25-7BN-909QS,0.0,0.0,0.01
233-217-G6NF25-8BE,0.0,0.0,0.01
233-267-DH7ZL17-6CN,0.0,0.0,0.0
233-330ME07-176AN2,0.0,0.0,0.0
2330-0104NF00-176AA1,0.0,0.0,0.0
233176-C1,0.0,0.0,0.01
233176-C5,0.0,0.0,0.01
233873461211,0.0,0.0,0.01
SMBJ150CA-E3/5B,0.0,0.0,0.0
SMBJ150CA2,0.0,0.0,0.01
SMBJ150CAHE3_B/H,0.0,0.0,0.01
SMBJ15AR4,0.0,0.0,0.01
SMBJ15CA-AT/TR7,0.0,0.0,0.01
SMBJ15CA/TR,0.0,0.0,0.01
SMBJ15CATR,0.0,0.0,0.01
SMBJ160CA-QH,0.0,0.0,0.01
SMBJ14CAHE3 B/H,0.0,0.0,0.01
SMBJ14CAHE3_B/H,0.0,0.0,0.0
SMBJ14CAHE3_B/I,0.0,0.0,0.0
SMBJ14CH,0.0,0.0,0.01
SMBJ150A,0.0,0.0,0.01
SMBJ150A-13-F,0.0,0.0,0.01
SMBJ150A-M3/52,0.0,0.0,0.0
SMBJ150AHR5G,0.0,0.0,0.01
SMBJ20CAHE3_B/H,0.0,0.0,0.0
SMBJ20CAHM3_B/H,0.0,0.0,0.0
SMBJ220CA,0.0,0.0,0.0
SMBJ22A-QH,0.0,0.0,0.01
SMBJ22AQ-13-F,0.0,0.0,0.0
SMBJ22ATR,0.0,0.0,0.01
SMBJ22CA,0.0,0.0,0.01
SMBJ22CA-M3/5B,0.0,0.0,0.0
SMBJ180CAE3/TR13,0.0,0.0,0.01
SMBJ18A/TR7,0.0,0.0,0.01
SMBJ18AHR5G,0.0,0.0,0.01
SMBJ18CA/TR,0.0,0.0,0.01
SMBJ200CA-HF,0.0,0.0,0.0
SMBJ20A/TR7,0.0,0.0,0.01
SMBJ20CA-E3/52,0.0,0.0,0.01
SMBJ20CA-HF,0.0,0.0,0.0
SMBJ170AH,0.0,0.0,0.0
SMBJ170CA-13-F,0.0,0.0,0.0
SMBJ170CAH,0.0,0.0,0.01
SMBJ17A/TR7,0.0,0.0,0.01
SMBJ17CA-HF,0.0,0.0,0.0
SMBJ17H,0.0,0.0,0.01
SMBJ180A-AT/TR7,0.0,0.0,0.0
SMBJ180CA-QH,0.0,0.0,0.0
239110CLD1F11109NN,0.0,0.0,0.0
SMBJ16CA-HF,0.0,0.0,0.0
SMBJ16CA-M3/52,0.0,0.0,0.0
SMBJ16CAHR5G,0.0,0.0,0.01
SMBJ170A-M3/52,0.0,0.0,0.0
SMBJ170A/TR,0.0,0.0,0.01
SMBJ170A/TR7,0.0,0.0,0.01
SMBJ170AE3/TR13,0.0,0.0,0.01
232-143,0.0,0.0,0.01
2320 (HC 531),0.0,0.0,0.01
2320131,0.0,0.0,0.01
2322337-2,0.0,0.0,0.01
2324489-5,0.0,0.0,0.01
SMBJ24CE3/TR13,0.0,0.0,0.01
SMBJ26C-AQ,0.0,0.0,0.01
SMBJ26CA,0.0,0.0,0.01
231-172/001-000/105-604/997-409,0.0,0.0,0.0
231-711/026-000,0.0,0.0,0.0
2311773-1,0.0,0.0,0.0
2311776-1,0.0,0.0,0.0
2312,0.0,0.0,0.01
2315065,0.0,0.0,0.01
2315188,0.0,0.0,0.01
2318088,0.0,0.0,0.01
SMBJ24CA/TR13,0.0,0.0,0.01
22CC37C0125B,0.0,0.0,0.01
23.3120-25,0.0,0.0,0.01
23010054,0.0,0.0,0.0
2305827-3,0.0,0.0,0.0
2308-1HDCG8,0.0,0.0,0.01
2309409-2,0.0,0.0,0.01
231-172/001-000,0.0,0.0,0.01
SMBJ22CA-QH,0.0,0.0,0.01
SMBJ22CAHE3_B/I,0.0,0.0,0.0
SMBJ22CAHM3_B/H,0.0,0.0,0.0
SMBJ24A-HF,0.0,0.0,0.0
SMBJ24AE3/TR13,0.0,0.0,0.0
SMBJ24AQ-13-F,0.0,0.0,0.0
SMBJ24C,0.0,0.0,0.01
SMBJ24CA-E3/5B,0.0,0.0,0.0
SMBJ30AE3/TR13,0.0,0.0,0.01
SMBJ30AHM3_B/I,0.0,0.0,0.0
SMBJ30AHR5,0.0,0.0,0.01
SMBJ30CA-AT/TR7,0.0,0.0,0.01
SMBJ30CAHE3_B/I,0.0,0.0,0.0
SMBJ30CAHM3_A/H,0.0,0.0,0.01
SMBJ30CAS6-EVL,0.0,0.0,0.0
SMBJ33CA/TR13,0.0,0.0,0.01
SMBJ28CAHE3_B/H,0.0,0.0,0.0
SMBJ30,0.0,0.0,0.01
SMBJ300,0.0,0.0,0.01
SMBJ300CAH,0.0,0.0,0.01
SMBJ30A-13,0.0,0.0,0.01
SMBJ30A-AT/TR7,0.0,0.0,0.01
SMBJ30A-HRA,0.0,0.0,0.0
SMBJ30A-R5,0.0,0.0,0.01
SMBJ28A-Q,0.0,0.0,0.01
SMBJ28A/TR7,0.0,0.0,0.01
SMBJ28AE352,0.0,0.0,0.01
SMBJ28AHE3_B/I,0.0,0.0,0.0
SMBJ28AQ-13-F,0.0,0.0,0.0
SMBJ28CA-HF,0.0,0.0,0.0
SMBJ28CA/TR13,0.0,0.0,0.01
SMBJ28CAH,0.0,0.0,0.01
SMBJ26CA R5G,0.0,0.0,0.01
SMBJ26CA-AT/TR7,0.0,0.0,0.01
SMBJ26CA-E3/5B,0.0,0.0,0.0
SMBJ26CA-HR,0.0,0.0,0.0
SMBJ26CA-QH,0.0,0.0,0.01
SMBJ26CA/TR7,0.0,0.0,0.01
SMBJ26CATR,0.0,0.0,0.01
SMBJ28-AQ,0.0,0.0,0.01
2290847,0.0,0.0,0.01
2299804-1,0.0,0.0,0.0
229A30,0.0,0.0,0.01
229C16,0.0,0.0,0.0
229C30,0.0,0.0,0.01
SMBJ36CA/TR7,0.0,0.0,0.01
SMBJ36CAHR5G,0.0,0.0,0.01
SMBJ400CA-HF,0.0,0.0,0.0
227201,0.0,0.0,0.0
2272201,0.0,0.0,0.01
2274000-1,0.0,0.0,0.0
2274001-1,0.0,0.0,0.01
228-01-AL-440-C,0.0,0.0,0.01
2280358-2,0.0,0.0,0.01
2289900-R,0.0,0.0,0.0
229-2-1REG4-38659-1,0.0,0.0,0.0
225 5MHP 25,0.0,0.0,0.0
225458-E,0.0,0.0,0.01
225501001,0.0,0.0,0.0
226196-2044,0.0,0.0,0.01
226610-2,0.0,0.0,0.0
226CKR050M,0.0,0.0,0.01
226CKR050MSA,0.0,0.0,0.01
227-1315-000,0.0,0.0,0.01
SMBJ36A-AT/TR13,0.0,0.0,0.0
SMBJ36CA-M3/52,0.0,0.0,0.01
SMBJ36CA-M3/5B,0.0,0.0,0.0
223886915829,0.0,0.0,0.01
224152,0.0,0.0,0.01
22431C,0.0,0.0,0.0
224908-1,0.0,0.0,0.0
224PPB102K,0.0,0.0,0.0
SMBJ54CAH,0.0,0.0,0.01
SMBJ54CE3/TR13,0.0,0.0,0.0
SMBJ58A-13-F,0.0,0.0,0.01
SMBJ58A-13-F-73,0.0,0.0,0.0
SMBJ58A-AT/TR13,0.0,0.0,0.0
SMBJ58A-AT/TR7,0.0,0.0,0.01
SMBJ58A-E3/5B,0.0,0.0,0.0
SMBJ58A-HRA,0.0,0.0,0.01
SMBJ5.0AHR5G,0.0,0.0,0.01
SMBJ5.0CA-AT/TR7,0.0,0.0,0.01
SMBJ50,0.0,0.0,0.01
SMBJ50AE3TR13,0.0,0.0,0.01
SMBJ51A-E3/52,0.0,0.0,0.01
SMBJ51CA-M3/52,0.0,0.0,0.01
SMBJ51CA-QH,0.0,0.0,0.01
SMBJ51CATR,0.0,0.0,0.0
SMBJ48A-TP,0.0,0.0,0.01
SMBJ48AHE3_B/H,0.0,0.0,0.0
SMBJ48CDM3H,0.0,0.0,0.01
SMBJ5.0A-E352,0.0,0.0,0.01
SMBJ5.0A-Q,0.0,0.0,0.0
SMBJ5.0AE3,0.0,0.0,0.01
SMBJ5.0AHE3-TP,0.0,0.0,0.01
SMBJ5.0AHM3_B/I,0.0,0.0,0.0
SMBJ40A-M3/52,0.0,0.0,0.0
SMBJ40A/TR13,0.0,0.0,0.0
SMBJ40AE3/TR13,0.0,0.0,0.01
SMBJ43CAHM3_B/I,0.0,0.0,0.0
SMBJ45CA-AT/TR7,0.0,0.0,0.01
SMBJ45CAE3/TR13,0.0,0.0,0.0
SMBJ45CAH,0.0,0.0,0.01
SMBJ45CD-M3/H,0.0,0.0,0.01
SMBJ58ATR,0.0,0.0,0.0
SMBJ58CA-HRA,0.0,0.0,0.0
SMBJ58CAHR5G,0.0,0.0,0.01
SMBJ6.0A-AT/TR7,0.0,0.0,0.01
SMBJ6.0A-E3/52.,0.0,0.0,0.01
SMBJ6.0AHR5G,0.0,0.0,0.01
SMBJ6.0CA-M3/5B,0.0,0.0,0.0
SMBJ6.0CA/TR,0.0,0.0,0.01
2225HC472MAT2A,0.0,0.0,0.0
2225J5000273KXT,0.0,0.0,0.0
2225Y5000271JATM01,0.0,0.0,0.0
22284026,0.0,0.0,0.01
222A163-3-0-CS6634,0.0,0.0,0.01
2238-867-15689,0.0,0.0,0.01
223863-1475,0.0,0.0,0.0
223886915101,0.0,0.0,0.01
22140444620,0.0,0.0,0.01
22142064,0.0,0.0,0.01
2215-G111-P1T1-S11-6A,0.0,0.0,0.0
221812-1,0.0,0.0,0.0
22200.22/50/20BP180,0.0,0.0,0.01
2220Y5000270JAT,0.0,0.0,0.0
2220YA250103MXRB17,0.0,0.0,0.01
222237035103,0.0,0.0,0.01
SMBJ58A-M3/5B,0.0,0.0,0.0
SMBJ58A-TKS,0.0,0.0,0.01
2210-T220-K0M1-H231-0.1A,0.0,0.0,0.0
2210-T220-K0M1-H231-18A,0.0,0.0,0.0
2210-T220-K0T1-H231-15A,0.0,0.0,0.0
2210-T230-K0T1-H231-2.5A,0.0,0.0,0.0
22112052,0.0,0.0,0.01
22116-212,0.0,0.0,0.01
SMBJ60A/TR7,0.0,0.0,0.01
SMBJ60A2,0.0,0.0,0.01
SMBJ60AE35B,0.0,0.0,0.01
SMBJ60AHM4,0.0,0.0,0.01
SMBJ60CA-E3/52,0.0,0.0,0.01
SMBJ60CA-Q,0.0,0.0,0.0
SMBJ60CA-W,0.0,0.0,0.01
SMBJ60CAHE3_A/H,0.0,0.0,0.01
220-16E14-37S1-524,0.0,0.0,0.01
2200149/UM72/2.63/GY,0.0,0.0,0.0
220015-1,0.0,0.0,0.01
2200919,0.0,0.0,0.01
22011292N100050000,0.0,0.0,0.0
2201778-1,0.0,0.0,0.0
22032071,0.0,0.0,0.01
SMBJ60A-E3/52.,0.0,0.0,0.01
22-23-2081 (A-6373-08A222),0.0,0.0,0.01
22-27-2061,0.0,0.0,0.01
22-28-1020,0.0,0.0,0.01
22-28-4034,0.0,0.0,0.01
22-28-4043,0.0,0.0,0.01
22-28-5023,0.0,0.0,0.01
22.2617-24,0.0,0.0,0.01
22.44.0.012.4710,0.0,0.0,0.0
SMBJ6.0CAE3/TR13,0.0,0.0,0.01
SMBJ6.0CAHE3_B/H,0.0,0.0,0.0
SMBJ6.0CAHE3_B/I,0.0,0.0,0.0
SMBJ6.5CA-13-F,0.0,0.0,0.01
SMBJ6.5CD-M3/I,0.0,0.0,0.0
22-05-2021,0.0,0.0,0.01
22-10-2021,0.0,0.0,0.01
22-11-2022 (A-6373-02A241),0.0,0.0,0.01
22-01-3037,0.0,0.0,0.01
22-01-3127,0.0,0.0,0.01
22-01-3147,0.0,0.0,0.01
22-03-2021,0.0,0.0,0.01
SMBJ7.0CAHM3_A/H,0.0,0.0,0.01
SMBJ7.0CAJ,0.0,0.0,0.01
SMBJ7.5A-E3/52,0.0,0.0,0.01
SMBJ7.5CA-W,0.0,0.0,0.01
2195763-1,0.0,0.0,0.01
2195846-2,0.0,0.0,0.0
219653-1083,0.0,0.0,0.01
2198318-2,0.0,0.0,0.0
21EN9-12,0.0,0.0,0.0
21FD3720A-F,0.0,0.0,0.01
21_SMA-50-2-15/111_NE,0.0,0.0,0.01
22-01-2037 (2695-03R),0.0,0.0,0.01
SMBJ7.0CA-E3/5B,0.0,0.0,0.0
SMBJ7.0CA-M3/52,0.0,0.0,0.01
SMBJ7.0CA/2,0.0,0.0,0.01
219-3-1REC4-63-5-9-90-A-V,0.0,0.0,0.0
219-3P-09,0.0,0.0,0.0
219-4ESJ,0.0,0.0,0.0
219-8MST,0.0,0.0,0.01
219-8MSTJF,0.0,0.0,0.0
SMBJ64A-M3/5B,0.0,0.0,0.0
SMBJ64CA,0.0,0.0,0.0
SMBJ64CA-QH,0.0,0.0,0.01
SMBJ64CAE3/TR13,0.0,0.0,0.01
SMBJ7.0A-HF,0.0,0.0,0.0
SMBJ7.0A-Q,0.0,0.0,0.0
SMBJ7.0AE3/TR13,0.0,0.0,0.01
SMBJ7.0CA-E3/52-CN,0.0,0.0,0.01
SMBJ8.0CA-E3/5B,0.0,0.0,0.0
SMBJ8.0CA-M3/52,0.0,0.0,0.0
SMBJ8.0CA-TP,0.0,0.0,0.01
SMBJ8.5A-13-F,0.0,0.0,0.01
SMBJ8.5A-HRA,0.0,0.0,0.0
SMBJ8.5A-M3/52,0.0,0.0,0.01
SMBJ8.5CA-E3/52,0.0,0.0,0.01
SMBJ85A-QH,0.0,0.0,0.0
SMBJ78AHR5G,0.0,0.0,0.01
SMBJ78CA-M3/52,0.0,0.0,0.01
SMBJ78CA-QH,0.0,0.0,0.01
SMBJ78CAHR5G,0.0,0.0,0.01
SMBJ8.0A,0.0,0.0,0.01
SMBJ8.0A-E3/5B,0.0,0.0,0.0
SMBJ8.0A/TR7,0.0,0.0,0.01
SMBJ8.0CA-E3/52.,0.0,0.0,0.0
SMBJ70CAE3/52,0.0,0.0,0.01
SMBJ70CAHE3_B/H,0.0,0.0,0.0
SMBJ70CAHM3_B/I,0.0,0.0,0.0
SMBJ75CA-HRA,0.0,0.0,0.01
SMBJ75CAE3/TR13,0.0,0.0,0.01
SMBJ75CAHM3_B/H,0.0,0.0,0.0
SMBJ78A-HR,0.0,0.0,0.0
SMBJ78AHE3/5B,0.0,0.0,0.01
SMBJ7.5CA/2,0.0,0.0,0.01
SMBJ7.5CA13F,0.0,0.0,0.01
SMBJ7.5CAHM3_B/I,0.0,0.0,0.0
SMBJ7.5CAHR5G,0.0,0.0,0.01
SMBJ70A-E3/5B,0.0,0.0,0.0
SMBJ70CA-AT/TR7,0.0,0.0,0.01
SMBJ70CA/TR13,0.0,0.0,0.01
SMBJ70CA13,0.0,0.0,0.01
SMBJ9.0CAHR5G,0.0,0.0,0.01
SMBJ9.0CATR,0.0,0.0,0.0
SMBJ90AE3/TR13,0.0,0.0,0.01
SMBJ90CA/TR7,0.0,0.0,0.01
SMBJ90CAH,0.0,0.0,0.01
SMBJP6KE100A-TP,0.0,0.0,0.01
SMBJP6KE30CA-TP,0.0,0.0,0.01
SMBJP6KE33CAQ-TP,0.0,0.0,0.01
2176-SV005,0.0,0.0,0.01
2176465-2,0.0,0.0,0.01
217841-1121,0.0,0.0,0.01
218-14.31818-22880,0.0,0.0,0.01
2181021063,0.0,0.0,0.01
218216-0200,0.0,0.0,0.01
2188312,0.0,0.0,0.0
218M616-19B-CS8647,0.0,0.0,0.01
2170261-1,0.0,0.0,0.0
2170287-2,0.0,0.0,0.0
2170347,0.0,0.0,0.0
217038-01,0.0,0.0,0.0
2170400020CP,0.0,0.0,0.0
2170706-1,0.0,0.0,0.0
2173H,0.0,0.0,0.01
2174-SILVER-100,0.0,0.0,0.01
SMBJ85CA,0.0,0.0,0.01
SMBJ85CA/TR13,0.0,0.0,0.0
SMBJ85CAH,0.0,0.0,0.01
SMBJ85CD-M3/H,0.0,0.0,0.0
SMBJ9.0A-M3/52,0.0,0.0,0.01
SMBJ9.0CA.,0.0,0.0,0.01
2170-0200-01,0.0,0.0,0.01
2170200050CP,0.0,0.0,0.0
216602-5,0.0,0.0,0.01
2169678-5,0.0,0.0,0.0
2169872-2,0.0,0.0,0.01
2169C001,0.0,0.0,0.0
216HC5500KR,0.0,0.0,0.0
217-0390-028,0.0,0.0,0.01
217-077369,0.0,0.0,0.01
217-077371,0.0,0.0,0.01
2151807-2,0.0,0.0,0.0
215570-8,0.0,0.0,0.01
2159220831,0.0,0.0,0.0
216-291,0.0,0.0,0.01
216-610BLK,0.0,0.0,0.01
216003-2,0.0,0.0,0.0
2160101022,0.0,0.0,0.01
2162731083,0.0,0.0,0.01
SMCJ100A-AT/TR7,0.0,0.0,0.01
SMCJ100A-HR,0.0,0.0,0.01
SMCJ100AHE3-A/H,0.0,0.0,0.0
SMCJ100AHR7G,0.0,0.0,0.01
SMCJ100AQ-13-F,0.0,0.0,0.0
SMCJ100ATR,0.0,0.0,0.0
214XCX115V,0.0,0.0,0.01
2150087-2,0.0,0.0,0.0
SMBJP6KE43CAQ-TP,0.0,0.0,0.01
SMBLX (02915),0.0,0.0,0.01
SMBT1360LT3G,0.0,0.0,0.01
SMBT3906DW1T1G,0.0,0.0,0.01
SMB_200_CTP,0.0,0.0,0.01
SMB_200_YTP,0.0,0.0,0.0
SMC500PS48-C,0.0,0.0,0.01
SMCJ1.5KE13CA-TP,0.0,0.0,0.01
SMCJ12A-HF,0.0,0.0,0.0
SMCJ12A-HRA,0.0,0.0,0.01
SMCJ12AHE3_A/H,0.0,0.0,0.0
SMCJ12AHM3-A/I,0.0,0.0,0.0
SMCJ12CA-HR,0.0,0.0,0.01
SMCJ12CAHR7G,0.0,0.0,0.01
SMCJ130AHV7G,0.0,0.0,0.01
SMCJ130CA-E3/9AT,0.0,0.0,0.0
SMCJ11CA-W,0.0,0.0,0.01
SMCJ11CA/BKN,0.0,0.0,0.01
SMCJ11CA811HE3/57T,0.0,0.0,0.01
SMCJ11CAH,0.0,0.0,0.01
SMCJ11CAHE3_A/H,0.0,0.0,0.0
SMCJ120A-QH,0.0,0.0,0.0
SMCJ120CA-W,0.0,0.0,0.01
SMCJ120CAHE3-A/I,0.0,0.0,0.0
SMCJ10CA.,0.0,0.0,0.01
SMCJ10CA1000,0.0,0.0,0.01
SMCJ110A-HR,0.0,0.0,0.0
SMCJ110A-QH,0.0,0.0,0.01
SMCJ110CA-M3/57T,0.0,0.0,0.0
SMCJ110CAH,0.0,0.0,0.01
SMCJ11CA-E3/57T,0.0,0.0,0.0
SMCJ11CA-H,0.0,0.0,0.01
217-081291,0.0,0.0,0.01
SMCJ100CA-13-F,0.0,0.0,0.01
SMCJ100CA/TR13,0.0,0.0,0.01
SMCJ100CAE3/TR13,0.0,0.0,0.01
SMCJ100CAHM3_A/I,0.0,0.0,0.0
SMCJ10A-HRA,0.0,0.0,0.01
SMCJ10AHE3/57T,0.0,0.0,0.0
SMCJ10AHM3_A/H,0.0,0.0,0.0
2149221213,0.0,0.0,0.01
2149221221,0.0,0.0,0.01
214A011-25-08-0,0.0,0.0,0.01
214X55,0.0,0.0,0.0
SMCJ14AE357T,0.0,0.0,0.01
SMCJ14AHE3/57T,0.0,0.0,0.01
SMCJ14AHM3_A/H,0.0,0.0,0.0
SMCJ14AQ-13-F,0.0,0.0,0.01
214-99-628-01-670800,0.0,0.0,0.01
2141-7521-019,0.0,0.0,0.0
2141272-1,0.0,0.0,0.0
21427-001-XDI,0.0,0.0,0.01
214346-E,0.0,0.0,0.0
214552-E,0.0,0.0,0.0
214707,0.0,0.0,0.0
2147A58G02,0.0,0.0,0.0
SMCJ13CA-W,0.0,0.0,0.01
SMCJ13CAHE3_A/H,0.0,0.0,0.0
SMCJ14A-M3/57T,0.0,0.0,0.0
2132415-9,0.0,0.0,0.01
21348300388005,0.0,0.0,0.01
21373700676100,0.0,0.0,0.01
213910-1,0.0,0.0,0.01
214-3339-00-0602J,0.0,0.0,0.0
SMCJ130CAHE3_A/I,0.0,0.0,0.0
SMCJ13A,0.0,0.0,0.01
SMCJ13A-E3/57T,0.0,0.0,0.0
SMCJ13AHE3_A/H,0.0,0.0,0.0
SMCJ13AHE3_A/I,0.0,0.0,0.0
SMCJ13AHV7G,0.0,0.0,0.01
SMCJ13CA,0.0,0.0,0.01
SMCJ13CA-AT/TR7,0.0,0.0,0.01
21110068,0.0,0.0,0.0
2111250-8,0.0,0.0,0.01
2111682-1,0.0,0.0,0.01
21148182,0.0,0.0,0.0
2117-50R,0.0,0.0,0.0
21172001100,0.0,0.0,0.01
2118615-1,0.0,0.0,0.0
2118907-7,0.0,0.0,0.0
2102580-1,0.0,0.0,0.0
21032121407,0.0,0.0,0.01
21035492301,0.0,0.0,0.01
21039-0432,0.0,0.0,0.0
2104-632-SS-20,0.0,0.0,0.01
21079820,0.0,0.0,0.0
210A015019,0.0,0.0,0.01
2110106-1,0.0,0.0,0.01
SMCJ150CA-M3/9AT,0.0,0.0,0.0
